category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,,[08/12],채용 합격 통보와 근로계약 성립의 관계 : 채용 계획 취소에 따른 법률적 책임,"• 최종 합격 통보 시점부터 근로계약이 성립된 것으로 간주될 수 있으며, 이 경우 채용 취소는 근로기준법상 '해고'에 해당하여 법적 책임이 발생할 수 있음.
• 법원은 합격 통보의 확정성, 근로조건의 구체적 특정, 출근일 통보 여부 등을 종합적으로 고려하여 근로계약 성립 여부를 판단함.","[""채용 과정 중 지원자와의 의사소통 시 최종 합격 전까지는 추가 절차가 남아있음을 명확히 고지하는 매뉴얼 마련"", ""채용 관련 의사소통을 구두가 아닌 이메일 등 기록이 남는 방식으로 진행하고 관련 내용을 문서화하여 관리""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39435,"Wed, 12 Aug 2026 09:06:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,,[08/12],"[게임 이모저모] 스마일게이트 희망스튜디오, ‘디지털 창작 탐험대’ 참여기관·멘토 모집","• 스마일게이트 희망스튜디오가 대구 지역 아동·청소년을 위한 '디지털 창작 탐험대' 참여기관 및 대학생 멘토를 8월 31일까지 모집합니다.
• 희망스튜디오는 퓨처랩의 창의 학습 앱 '아하오호'를 활용해 AI·디지털 창작 프로그램을 운영하며 미래세대 지원을 지속하고 있습니다.","[""희망스튜디오의 로컬 창의 환경 확산 모델이 향후 타 지역으로 어떻게 확장될지 지켜볼 필요가 있습니다."", ""공공 및 민간 파트너십을 통한 사회공헌 활동이 스마일게이트의 브랜드 가치 제고에 미치는 영향을 확인해야 합니다.""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87825,"Wed, 12 Aug 2026 07:58:00 +0900",2026-08-12T17:42:24.513280+09:00
오늘의 스마일게이트,,[08/12],"스마일게이트 퓨처랩, '아하오호 크리에이터 크루' 1기 발족","• 스마일게이트 퓨처랩이 청소년 창작 커뮤니티 앱 '아하오호'의 서포터즈 '아크크' 1기를 발족하고 8주간의 창작 활동을 시작함.
• 참가자들은 온라인 밋업과 창작 챌린지를 통해 결과물을 공유하며, 퓨처랩은 향후 서포터즈 모집을 확대해 플랫폼 활동 폭을 넓힐 계획임.","[""오프라인 창작 프로그램을 디지털로 확장한 '아하오호' 플랫폼의 사용자 참여도 및 커뮤니티 활성화 성과"", ""퓨처랩의 청소년 대상 창작 생태계 구축이 향후 스마일게이트의 미래 잠재 고객 확보 및 브랜드 가치 제고에 미치는 영향""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87823,"Wed, 12 Aug 2026 07:42:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,,[08/12],"[노무톡톡] 무단결근 직원, 도대체 어떻게 해야 하나요?-(1)","• 무단결근은 근로계약상 채무불이행이며, 회사는 즉각적인 출근 지시와 사유 확인을 통해 대응해야 합니다.
• 통화가 불가능한 경우 내용증명 발송을 통해 출근을 독려하고, 향후 무단결근 지속 시 사직 의사로 간주될 수 있음을 고지해야 합니다.","[""취업규칙 내 무단결근 관련 징계 규정 및 절차 준수 여부 점검"", ""근로자 주소지 변경 시 통지 의무화 공고 및 비상 연락망 최신화 여부 확인""]",https://www.sejungilbo.com/news/articleView.html?idxno=59621,"Wed, 12 Aug 2026 07:32:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,,[08/12],자녀 방학·입원때 '단기 육아휴직' 허용…급여도 지급,"• 10월 20일부터 자녀 돌봄 공백 시 1주 또는 2주 단위로 사용하는 '단기 육아휴직'이 신설되며, 기존 육아휴직 기간 내에서 연 1회(자녀별) 사용 가능합니다.
• 11월 18일부터 남성 근로자의 임신 중 육아휴직 허용, 배우자 출산휴가 기간 확대(20일), 배우자 유산·사산 휴가 신설 및 육아기 근로시간 단축 거부 사유 축소가 시행됩니다.","[""단기 육아휴직 및 확대된 배우자 관련 휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 서식 개정"", ""육아기 근로시간 단축 신청 시 '대체인력 채용 불가' 사유로 거부할 수 없도록 취업규칙 및 인사 운영 규정 정비""]",https://www.kbsm.net/news/view.php?idx=530053,"Wed, 12 Aug 2026 07:26:00 +0900",2026-08-12T17:42:24.513280+09:00
노동법·정책·판례,,[08/12],자녀 질병·휴원 땐 ‘당일 육아휴직’… 20일부터 1~2주 단위 사용 가능,"• 20일부터 자녀당 연 1회, 1~2주 단위의 '단기 육아휴직'이 시행되며, 긴급 상황 시 당일 신청도 가능함.
• 다음 달 18일부터는 대체인력 채용이 어렵다는 이유로 육아기 근로시간 단축을 거부할 수 없으며, 배우자 출산 관련 지원 제도가 확대됨.","[""단기 육아휴직 및 배우자 출산 관련 휴가 신청 시스템 반영 및 사내 규정 정비"", ""육아기 근로시간 단축 거부 사유 삭제에 따른 인사 운영 지침 변경""]",https://www.segye.com/newsView/20260811519445?OutUrl=naver,"Wed, 12 Aug 2026 06:02:00 +0900",2026-08-12T18:01:20.164314+09:00
오늘의 스마일게이트,,[08/12],게임업계 '9월 법정 배틀' 줄섰다,"• 9월 9일 권혁빈 창업주의 이혼 소송 1심 판결이 예정되어 있으며, 스마일게이트홀딩스 지분 가치에 따른 재산 분할 결과가 주목받고 있습니다.
• 스마일게이트RPG 상장 무산과 관련해 라이노스자산운용 측이 제기한 1,000억 원 규모의 전환사채(CB) 배상 소송이 항소심 진행 중입니다.","[""창업주 이혼 소송 결과가 향후 스마일게이트홀딩스 지배구조 및 경영권에 미칠 영향"", ""스마일게이트RPG CB 투자자 소송 항소심 판결에 따른 재무적 리스크 및 상장 추진 관련 대응 방향""]",https://www.lawtimes.co.kr/news/articleView.html?idxno=224675,"Wed, 12 Aug 2026 05:02:00 +0900",2026-08-12T17:42:24.513280+09:00
오늘의 스마일게이트,,[08/12],게임으로 잇는 창작·소통,"• 스마일게이트 희망스튜디오가 인구감소 및 도서산간 지역 아동·청소년을 대상으로 ‘Let’s PLAY! 디지털 창작 탐험대’ 참여 기관과 멘토를 모집합니다.
• 퓨처랩의 창의학습 앱 ‘아하오호’를 활용해 그림, 이야기, 공예 등 창작 활동을 지원하며, 최근 전남 완도군에서 생성형 AI 기반 뮤직비디오 제작 프로젝트를 진행했습니다.","[""퓨처랩의 창의학습 앱 ‘아하오호’의 활용 범위 확대 및 교육 콘텐츠 고도화 가능성"", ""사회공헌 활동을 통한 지역사회와의 접점 확대가 기업 브랜드 이미지 및 사회적 가치 창출에 미치는 영향""]",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071771,"Wed, 12 Aug 2026 00:00:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,,[08/11],"'주 52시간 예외·노란봉투법 기준' 엇박자... 재계 ""불확실성이 더 문제""-경제ㅣ한국일보","• 메가특구 내 주 52시간 근로제 예외 적용 여부를 두고 정부 부처 간 이견이 발생하여 재계의 투자 불확실성이 커지고 있음
• 노란봉투법(노조법 2·3조)상 쟁의 대상의 모호성을 해소하기 위해 시행령 등을 통한 구체적 기준 마련이 논의되고 있음","[""메가특구 내 사업장 운영 시 근로시간 유연화 관련 정책 변화 모니터링"", ""노란봉투법 관련 향후 시행령 개정 및 법적 기준 변화에 따른 노사 관계 대응 방안 검토""]",https://www.hankookilbo.com/news/article/A2026081116510000860?did=NA,"Tue, 11 Aug 2026 19:31:00 +0900",2026-08-12T18:01:20.164314+09:00
오늘의 스마일게이트,,[08/11],[카드뉴스] 18년 된 게임이 22조원 IP로.. '크로스파이어'는 어떻게 세계적인 게임이 되었을까?,"• 스마일게이트의 '크로스파이어'가 출시 18년 만에 글로벌 이용자 11억 명, 누적 매출 약 22조 4,500억 원을 달성하며 세계적인 IP로 자리매김함.
• PC FPS로 시작해 e스포츠, 드라마, 애니메이션, VR 등 다양한 콘텐츠로 확장해 온 크로스파이어가 향후 AAA 게임으로 영역을 넓히며 지속적인 성장을 도모함.","[""사업 관점: 기존 FPS IP를 활용한 AAA급 신작 개발 및 멀티 플랫폼 확장 전략의 구체적인 성과"", ""시장 관점: 18년 장수 IP가 다양한 미디어 믹스를 통해 글로벌 시장에서 지속적으로 영향력을 유지하는 비결""]",https://www.techm.kr/news/articleView.html?idxno=154212,"Tue, 11 Aug 2026 19:06:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,,[08/11],근무일정표에서 뺐으니 해고?…법원 “일시적 배제는 해고 아냐”,"• 근무일정표 배제는 일시적 조치라면 해고로 볼 수 없으나, 불법파견 및 고용승계 관련 판결에서 지휘·명령 체계와 동의 없는 임금피크제 적용이 위법하다는 판단이 잇따름.
• 연차사용촉진제도 시행 시 취업규칙상 근거가 없으면 입사일 기준 연차 삭감이 불가하며, 노조 전임자의 이월 연차 삭제는 부당노동행위로 간주됨.","[""사내 취업규칙 내 연차사용촉진 및 연차 삭감 관련 규정의 적법성 검토"", ""사내 하도급 운영 시 작업표준서 등 실질적인 지휘·명령 요소 존재 여부 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39454,"Tue, 11 Aug 2026 17:52:00 +0900",2026-08-12T17:42:24.513280+09:00
보상·노사관계,,[08/11],"해고자 복직·정년 연장 등 쟁점 마다 파열음...현대차 임단협, 추석 전 타결될까 | 아주경제","• 현대차 노조가 임단협 교섭 난항으로 8월 추가 부분파업을 결정하며 생산 차질 규모가 확대되고 있음.
• 노사 간 기본급 인상폭과 성과급 규모 외에도 해고자 복직, 정년 연장 등 핵심 쟁점에 대한 입장 차이가 커 추석 전 타결이 불투명함.","[""자사 임금체계 및 성과급 산정 기준이 업계 평균 대비 경쟁력을 갖추고 있는지 점검"", ""정년 연장 및 해고자 복직 등 노조의 주요 요구사항에 대한 법적·경영적 대응 논리 검토""]",https://www.ajunews.com/view/20260811161734129,"Tue, 11 Aug 2026 16:44:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,,[08/11],'잘 벌 때가 더 어렵다'… SK하이닉스가 '성과 배분' 손보는 이유,"• SK하이닉스는 지난해 합의한 '영업이익 10% PS 재원 활용' 원칙을 유지하되, 반도체 업황 변동성과 대규모 설비투자(54조 원)를 고려해 장기적 지속가능성을 높이는 방향으로 보상체계 개편을 추진 중입니다.
• 회사는 현금 일변도의 성과급 지급 방식을 다변화하기 위해 일부를 주식으로 지급하는 방안을 검토하고 있으나, 노조는 기존 합의 취지 훼손 및 보상 가치 변동성 등을 이유로 반발하며 임단협이 난항을 겪고 있습니다.","[""자사 성과급 산정 기준이 업황 변동에 따른 재무적 리스크를 충분히 반영하고 있는지 점검"", ""성과급 지급 방식 다변화(현금 외 주식 등) 시 발생할 수 있는 세무적 이슈 및 노사 합의 사항 준수 여부 검토""]",https://www.pressman.kr/news/articleView.html?idxno=103125,"Tue, 11 Aug 2026 16:38:00 +0900",2026-08-12T18:01:20.164314+09:00
채용·인력운영,,[08/11],車·조선 임단협에 등장한 AI·로봇…‘고용보장’ 새 쟁점,"• 자동차·조선업계를 중심으로 AI 및 로봇 도입에 따른 고용 보장과 사전 협의를 요구하는 노조의 움직임이 임단협의 핵심 쟁점으로 부상함.
• 노란봉투법 시행으로 신기술 도입에 따른 인력 감축, 배치전환 등 근로조건 변화가 노동쟁의 대상에 포함되면서 노사 간 교섭 범위가 확대됨.","[""신기술 도입 시 고용안정 및 직무 전환 교육에 관한 노사 협의 프로세스 점검"", ""기술 도입에 따른 인력 운영 변화가 단체협약상 사전 합의 대상에 해당하는지 여부 확인""]",https://www.g-enews.com/view.php?ud=202608111529489761ea14faf6f5_1,"Tue, 11 Aug 2026 16:18:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,,[08/11],현대모비스도 노란봉투법 파장…하청 7375명 '원청교섭' 쟁의투표,"• 현대모비스 하청 노동자 7,375명이 원청의 실질적 사용자성을 주장하며 직접 교섭을 요구하는 쟁의행위 찬반투표를 12일부터 실시함.
• 개정 노조법에 따라 원청이 하청 노동자의 근로조건에 실질적 지배력을 행사하는 경우 단체교섭 당사자가 될 수 있다는 논리가 자동차 부품업계 전반으로 확산 중임.","[""당사 사업장 내 원·하청 간 업무 지시 및 근로조건 결정 구조가 개정 노조법상 '실질적 지배·결정권' 범위에 해당하는지 법적 검토"", ""사업 재편 및 물량 배정 등 원청의 경영상 결정이 협력업체 고용에 미치는 영향력을 파악하고, 이에 따른 하청 노조의 교섭 요구 가능성 대비""]",http://www.4th.kr/news/articleView.html?idxno=2116139,"Tue, 11 Aug 2026 15:48:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,,[08/11],"현대차, 파업 손실 4만2천510대…노조, 12일부터 추가 파업","• 현대차 노조가 임금협상 난항으로 12일부터 추가 파업을 결정함에 따라 현재까지 생산 손실 4만 2,510대 및 1조 8천억 원 이상의 매출 손실이 발생함.
• 회사 측은 무노동 무임금 원칙에 따라 기술직 평균 192만 원의 임금 손실과 근속 30년 기준 1,401만 원의 퇴직금 손실이 발생할 것으로 추산함.","[""파업 기간 중 무노동 무임금 원칙 적용에 따른 급여 공제 및 퇴직금 산정 시 근속기간 제외 여부 검토"", ""임금협상 과정에서 정년 연장 및 해고자 복직 등 법적·제도적 쟁점이 기업 내 노사관계에 미치는 영향 분석""]",https://www.yna.co.kr/view/AKR20260811118800057?input=1195m,"Tue, 11 Aug 2026 15:39:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,,[08/11],"경사노위, ‘영업이익 N% 성과급’ 사회적 대화 검토…“배분 기준·원칙 논의해야”","• 경사노위가 영업이익의 일정 비율을 성과급으로 지급하는 'N% 성과급'을 사회적 대화 의제로 상정하는 방안을 내부 검토 중임.
• 경영성과 배분의 단체교섭 대상 여부에 대한 법적 갈등을 넘어, 향후 성과급 배분의 기준과 원칙에 대한 사회적 논의가 추진될 가능성이 있음.","[""사내 성과급 지급 규정 및 경영성과급(PS) 산정 방식의 명확성 점검"", ""노조의 경영성과 배분 요구 시 대응을 위한 임금 체계 및 경영권 관련 법적 검토""]",https://www.kukinews.com/article/view/kuk202608110122,"Tue, 11 Aug 2026 15:16:00 +0900",2026-08-12T17:42:24.513280+09:00
보상·노사관계,,[08/11],삼성전자 노조 5개 이어 SK하이닉스도 4개 임박…N% 성과급이 불붙인 '노조 쪼개기' - 중앙이코노미뉴스,"• SK하이닉스 내 4번째 노조(통합노조) 설립이 임박하며, 삼성전자에 이어 반도체 업계의 노조 파편화 및 교섭 구조 복잡화가 가속화되고 있음.
• 성과급 지급 방식(영업이익 연동 등)을 둘러싼 노조 간 이견과 부문별 보상 격차로 인해 노노 갈등이 심화되고 있으며, 불황기 리스크 분담을 포함한 지속 가능한 보상체계 설계가 노사 관계의 핵심 과제로 부상함.","[""자사 성과급 산정 기준이 업황 변동성을 반영하고 있는지, 불황기 리스크 분담 방안이 포함되어 있는지 점검"", ""복수 노조 체제 하에서 교섭 창구 단일화 절차 및 노조별 요구사항에 따른 행정적 대응 방안 검토""]",https://www.joongangenews.com/news/articleView.html?idxno=539397,"Tue, 11 Aug 2026 15:06:00 +0900",2026-08-12T17:42:24.513280+09:00
노동법·정책·판례,,[08/11],1분 만에 퇴근 '역대급 꼼수'…9억5000만원 날린 하이닉스 직원,"• 상습적인 출장 시간 부풀리기 및 근무지 이탈을 이유로 해고된 직원이 제기한 해고 무효 소송에서 법원이 회사의 해고가 정당하다고 판결함.
• 법원은 반복적인 근태 위반 행위가 노사 간 신뢰 관계를 회복 불가능할 정도로 훼손했다고 보아, 임금 및 성과급 등 약 9억 5천만 원의 청구를 기각함.","[""출장 및 외근 시 근태 관리 데이터(GPS, 카드키 기록 등)의 객관적 증빙 체계 점검"", ""반복적인 근태 위반 시 징계 양정 기준 및 신뢰 관계 훼손을 입증할 수 있는 사내 조사 프로세스 정비""]",https://www.hankyung.com/article/2026081199407,"Tue, 11 Aug 2026 13:35:00 +0900",2026-08-12T18:01:20.164314+09:00
HR 제도·조직운영,,[08/11],[M이코노미뉴스] 정년 65세 연장 논의 본격화...중소기업 “획일적 적용 대신 유연한 제도 필요”,"• 국회에서 법정 정년을 65세로 연장하는 논의가 본격화됨에 따라 중소기업계는 획일적 적용보다는 기업 규모와 업종별 현실을 반영한 유연한 제도 설계를 요구하고 있습니다.
• 중소기업 내 50세 이상 근로자 비중이 급증하고 정년 이후 재고용 사례가 늘고 있으나, 임금피크제 도입률은 오히려 낮아지고 있어 세대 상생을 위한 임금체계 개편과 정부의 지원책 마련이 시급한 과제로 떠오르고 있습니다.","[""현재 사내 정년제 운영 현황 및 정년 이후 재고용 제도 도입 여부 점검"", ""정년 연장 논의에 대비한 임금체계 개편 및 세대 간 상생 고용 방안 검토""]",https://www.m-economynews.com/news/article.html?no=69635,"Tue, 11 Aug 2026 11:58:00 +0900",2026-08-12T18:01:20.164314+09:00
<<<<<<< HEAD,,,,,,,,
