category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,판례,[08/24],"개정 노조법 시행 후에도 종전 법 적용한 대법원, 왜?","• 대법원은 개정 노조법 시행 이전의 단체교섭 거부 사안에 대해 개정법이 아닌 구 노조법을 적용하여 원청의 사용자성을 인정하지 않음.
• 개정 노조법에 경과 규정이 없음을 근거로, 실질적·구체적 지배력을 행사하더라도 근로계약 관계가 없는 원청은 단체교섭 의무가 없다는 기존 법리를 유지함.","[""사내하청 및 특수고용직 관련 과거 단체교섭 요구 건에 대한 법적 대응 논리 재점검"", ""개정 노조법 시행 이후 원청의 실질적 지배·결정 권한이 문제되는 교섭 요구 건에 대한 내부 대응 프로세스 정비""]",https://www.laborplus.co.kr/news/articleView.html?idxno=41324,"Mon, 24 Aug 2026 11:37:00 +0900",2026-08-25T12:16:44.222187+09:00
채용·인력운영,인력변화,[08/24],회사의 뜻대로 자리를 옮겨야 하는 IT 노동자들,"• IT 기업의 잦은 조직 개편과 프로젝트 종료로 인해 전환배치 대상자가 발생하고 있으나, 가용 직무 부족 및 직무 불일치로 인한 장기 대기 사례가 증가하고 있음
• 노동조합은 전환배치 기준 사전 공개, 대기 기간 상한 설정, 사전 협의 절차 제도화 등을 요구하고 있으나, 사측은 경영상 유연성과 직무 예측의 어려움을 이유로 난색을 표함","[""전환배치 대상자 발생 시 직무 역량 유지 및 경력 단절 방지를 위한 대기 기간 중 업무 부여 가이드라인 점검"", ""조직 개편 및 전환배치 과정에서 노동자 의견 수렴 절차의 투명성 확보 및 관련 사내 규정 정비 필요성 검토""]",https://www.laborplus.co.kr/news/articleView.html?idxno=41323,"Mon, 24 Aug 2026 11:37:00 +0900",2026-08-25T12:16:44.222187+09:00
보상·노사관계,노사관계,[08/24],"현대차 노조, 부분 파업 유보…해고자 복직·정년 연장 등 사측과 교섭 재개","• 현대차 노조가 24일 예정된 4시간 부분 파업을 유보하고 사측과 임단협 본교섭을 재개함.
• 노조는 해고자 복직, 정년 연장, 상여금 인상 등을 요구하고 있으나 사측은 법적·제도적 한계를 이유로 난색을 표하며 입장 차이를 보임.","[""임금 및 단체협약 교섭 시 법적 교섭 대상 여부 및 정년 연장 등 제도 개선 요구에 대한 대응 논리 점검"", ""파업 장기화에 따른 생산 차질 및 매출 손실을 고려한 노사 협상 전략 및 리스크 관리 방안 검토""]",http://www.metroseoul.co.kr/article/20260824500020,"Mon, 24 Aug 2026 08:40:00 +0900",2026-08-24T10:19:19.039633+09:00
보상·노사관계,보상·임금,[08/24],"SK하이닉스, 성과급 '현금 40% + 60% 자사주' 오늘 운명의 투표…통합노조 반대 넘어설까 - 중앙이코노미뉴스","• SK하이닉스 노사가 성과급(PS)의 60%를 자사주로 지급하는 보상 체계 개편안에 대해 조합원 찬반투표를 진행함.
• 시행 첫해인 2026년에는 구성원 선택에 따라 자사주 배정분을 현금으로 전환할 수 있는 옵션을 부여하고, 주가 변동 위험을 고려해 3개 시점 중 최저가를 기준가로 적용함.","[""자사주 보상 도입 시 근로기준법상 임금 지급 원칙(통화불의 원칙) 준수 여부 및 취업규칙·임금협약 개정 필요성 검토"", ""성과급 지급 방식 변경에 따른 구성원 수용성 조사 및 보상 체계 개편 시 주가 변동 리스크 완화 장치 마련 여부 확인""]",https://www.joongangenews.com/news/articleView.html?idxno=541986,"Mon, 24 Aug 2026 07:58:00 +0900",2026-08-24T10:19:19.039633+09:00
노동법·정책·판례,노동정책,[08/24],"李 대통령 ""기준 명시"" 주문에…노동부, 노란봉투법 하위법령 고심","• 대통령이 노란봉투법(개정 노동조합법)의 노동쟁의 범위를 하위법령으로 명확히 할 것을 주문함.
• 고용노동부가 하위법령을 통해 노동쟁의 판단 기준을 구체화하는 방안을 고심 중임.","[""노동쟁의 범위 구체화에 따른 노사관계 영향 및 대응 전략 검토"", ""향후 하위법령 개정안 발표 시 기업의 예측 가능성 변화 및 노조 대응 점검""]",https://www.news1.kr/economy/employment-labor/6263980,"Mon, 24 Aug 2026 06:00:00 +0900",2026-08-24T10:19:19.039633+09:00
HR 제도·조직운영,조직·근무제도,[08/24],"""AI가 대신 일하는 시대, 인간은 배울 기회를 잃는다""","• AI 도입으로 초급 업무가 자동화되면서 주니어 직원이 실무를 통해 역량을 쌓을 기회와 조직 내 신뢰 관계인 '연결'이 약화될 위험이 있음.
• 단순 생산성 향상을 넘어, 도전·복잡성·연결이라는 세 가지 조건을 충족하도록 업무를 재설계하여 AI와 인간이 함께 성장하는 시스템 구축이 필요함.","[""조직 내 주니어 직원이 실무를 통해 도전적인 과제를 수행하고 전문가와 상호작용할 수 있는 학습 기회가 충분한지 점검"", ""AI 도입 이후 업무 프로세스에서 구성원 간의 신뢰와 협업이 저해되지 않았는지 데이터 기반으로 평가할 수 있는 지표 마련""]",https://economychosun.com/site/data/html_dir/2026/08/14/2026081400017.html,"Mon, 24 Aug 2026 05:52:00 +0900",2026-08-24T10:19:19.039633+09:00
보상·노사관계,노사관계,[08/24],"[사설]N% 성과급 파업 확산, 노사 갈등 더 이상 방치 안 돼","• 현대차, 기아, HD현대중공업 등 주요 기업 노조가 영업이익의 일정 비율(N%)을 성과급으로 요구하며 파업 및 투쟁을 확산하고 있음.
• 경영계는 영업이익 연동 성과 배분이 단체교섭 대상이 아니라는 입장을 고수하고 있어, 성과급 산정 기준을 둘러싼 노사 간 법적·제도적 갈등이 심화되고 있음.","[""현재 사내 성과급 지급 규정 및 산정 기준이 영업이익과 직접 연동되어 있는지 확인"", ""단체교섭 시 성과급 요구안에 대한 법적 대응 논리 및 경영권 관련 노사 합의 범위 점검""]",https://www.edaily.co.kr/News/Read?newsId=01407126645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Mon, 24 Aug 2026 05:02:00 +0900",2026-08-24T10:19:19.039633+09:00
보상·노사관계,노사관계,[08/24],"""N% 성과급·하청 교섭 요구에 산업계 위기…노봉법 개정만이 답""","• 노란봉투법(노조법 2조) 시행 이후 원·하청 간 교섭 요구와 노동쟁의 범위 확대로 인해 산업 현장의 법적 분쟁 및 노사 갈등이 심화되고 있음.
• 경영계는 원청 사용자성 인정 기준의 모호함과 경영상 결정(투자, AI·로봇 도입 등)의 노동쟁의 대상 포함 문제를 지적하며 법 개정을 통한 명확한 기준 마련을 요구함.","[""사내 하청 노조의 교섭 요구 시 원청의 사용자성 인정 범위 및 대응 전략 검토"", ""영업이익 연동 성과급 및 경영상 결정 사항이 단체교섭 대상에 포함되는지 여부와 관련한 노사 합의 내용 점검""]",https://www.edaily.co.kr/News/Read?newsId=01394006645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Mon, 24 Aug 2026 05:02:00 +0900",2026-08-24T10:19:19.039633+09:00
오늘의 스마일게이트,,[08/24],"[업뎃] 스마일게이트 로드나인, '맨손' 마스터리 '격투'로 전면 개편","• 스마일게이트 '로드나인'이 '맨손 마스터리'를 '격투 마스터리'로 전면 개편하고, '탈것 각성' 시스템 및 최상위 '공허의 보스' 콘텐츠를 추가하는 대규모 업데이트를 실시했습니다.
• 업데이트를 기념해 신규 아바타 스킨 출시와 함께 소환권, 골드, 마스터 승급서 등 다양한 보상을 제공하는 3종의 특별 이벤트가 진행됩니다.","[""격투 마스터리 개편 및 탈것 각성 시스템 도입이 로드나인의 장기적인 리텐션과 매출 지표에 미치는 영향"", ""공허의 보스 콘텐츠를 통한 최상위 등급 장비 파밍 구조가 게임 내 경제 밸런스에 미치는 변화""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88292,"Mon, 24 Aug 2026 00:42:00 +0900",2026-08-24T10:19:19.039633+09:00
보상·노사관계,보상·임금,[08/24],"[알기 쉬운 노무 가이드] 2027년 최저임금 결정, 기업이 해야 할 일은?","• 2027년 최저임금이 시간급 1만700원(월 209시간 기준 223만6,300원)으로 결정됨
• 최저임금 산입 범위와 임금체계를 고려하여 법정 기준 충족 여부를 점검하고 근로계약서를 정비해야 함","[""최저임금 산입 범위에 포함되는 임금을 기준으로 법정 최저임금 미달 여부 확인"", ""임금 구성 항목 및 계산 방법 변경에 따른 근로계약서 서면 재작성 및 정비""]",https://www.traveltimes.co.kr/news/articleView.html?idxno=500230,"Mon, 24 Aug 2026 00:06:00 +0900",2026-08-24T10:19:19.039633+09:00
오늘의 스마일게이트,,[08/23],"[게임 브리핑] 마브렉스, 웹3 퍼블리싱 신작 ‘픽셀 테이머즈’ 글로벌 출시","• 스마일게이트의 신작 MMORPG '이클립스: 더 어웨이크닝'이 캐릭터 사전 생성 이벤트에서 24개 서버가 조기 마감되는 등 높은 이용자 관심을 확인했습니다.
• 사전등록자 수 30만 명을 돌파한 가운데, 스마일게이트는 9월 10일 정식 론칭을 목표로 완성도를 높이고 추가 보상 이벤트를 통해 기대감을 고조시키고 있습니다.","[""이클립스 사전등록 보상 구간 달성 여부 및 론칭 초기 서버 안정성 확보"", ""마브렉스, 컴투스홀딩스, 엔씨소프트 등 경쟁사의 신작 출시 및 오프라인 이벤트 전략 분석""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88287,"Sun, 23 Aug 2026 23:48:00 +0900",2026-08-24T10:19:19.039633+09:00
노동법·정책·판례,노동정책,[08/23],난임치료휴가 연 6일·유급 4일로 확대…11월 27일부터 달라진다,"• 11월 27일부터 난임치료휴가 유급 기간이 기존 2일에서 4일로 확대(연간 총 6일 유지).
• 휴가 사용을 이유로 한 불리한 처우 금지 및 위반 시 벌칙 규정 신설.","[""사내 취업규칙 및 휴가 관련 규정의 유급 휴가 일수 변경 반영 여부 확인"", ""난임치료휴가 신청 시 개인정보 보호를 위한 결재 프로세스 및 시스템 개선 검토""]",https://www.kizmom.com/news/articleView.html?idxno=112279,"Sun, 23 Aug 2026 19:14:00 +0900",2026-08-24T10:19:19.039633+09:00
HR 제도·조직운영,평가·인사제도,[08/23],"[파업 태풍] 현대차 노조 ""최장 65세까지 근무""…정년연장 쟁점화","• 현대차 노조가 국민연금 수급 시기와 연계한 최장 65세 정년 연장을 요구하며 정년 연장 논쟁이 재점화됨.
• 경영계는 일률적 정년 연장 대신 숙련도와 인력 수요를 고려한 '선별적 재고용'을 대안으로 제시하며 직무·성과 중심의 임금체계 개편 필요성을 강조함.","[""현재 운영 중인 정년 후 재고용 제도의 운영 현황 및 임금 감액률 등 내부 기준 점검"", ""향후 정년 연장 논의에 대비한 직무·성과 중심 임금체계 개편 및 세대 상생형 고용 모델 검토""]",https://www.imaeil.com/page/view/2026082115581331050,"Sun, 23 Aug 2026 15:33:00 +0900",2026-08-24T10:19:19.039633+09:00
HR 제도·조직운영,조직·근무제도,[08/23],유연근무 맘껏 쓴 부모 82% “육아 부담 감소”…경력 유지에도 효과,"• 유연근무를 충분히 활용한 육아기 근로자의 81.5%가 경력 유지에 도움이 되었다고 응답함
• 유연근무 이용자의 75.3%가 육아 부담 완화를 체감했으나, 여전히 21.4%는 제도 이용이 부족하다고 응답함","[""사내 유연근무제 이용 현황 및 근로자가 필요로 하는 수준의 실제 사용 가능 여부 점검"", ""육아기 근로자의 경력 단절 방지를 위한 유연근무제 활용 실태 및 제도 개선 필요성 검토""]",https://www.edaily.co.kr/News/Read?newsId=01636726645550272&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Sun, 23 Aug 2026 14:40:00 +0900",2026-08-24T10:19:19.039633+09:00
채용·인력운영,인력변화,[08/23],실적 악화에 희망퇴직까지…생존 모색에 안간힘 쓰는 주류기업들,"• 주류 시장 위축에 따른 실적 악화로 디아지오코리아 등 주요 주류업체들이 희망퇴직을 시행하며 인력 감축에 나섬.
• 골든블루 등 일부 기업은 실적 부진을 이유로 성과급 지급을 중단하는 등 비용 절감 조치를 시행함.","[""희망퇴직 시행 시 근로기준법상 해고 제한 규정 준수 및 퇴직 위로금 산정 기준 검토"", ""성과급 지급 중단 시 취업규칙 및 연봉계약서상 성과급 지급 조건과 노사 합의 내용 점검""]",https://www.imaeil.com/page/view/2026082313560267450,"Sun, 23 Aug 2026 14:05:00 +0900",2026-08-24T10:19:19.039633+09:00
보상·노사관계,노사관계,[08/23],'영업익 30% 성과급' 갈등…HD현대重 파업 '초읽기',"• HD현대중공업 등 주요 조선·자동차·철강 업계 노조가 '영업이익의 일정 비율(N%) 성과급 배분'을 핵심 요구안으로 내세우며 파업 등 강경 투쟁을 전개하고 있음.
• 노조의 성과급 요구가 업계 전반으로 확산됨에 따라, 기업의 미래 투자 재원 확보 및 하반기 실적 관리에 대한 경영진의 부담이 가중되고 있음.","[""자사 성과급 산정 기준이 영업이익 등 특정 지표와 연동되어 있는지 확인 및 재무적 영향도 분석"", ""임단협 과정에서 노조의 성과급 요구안 변화 추이를 모니터링하고 대응 논리 점검""]",http://www.fnnews.com/news/202608231059375576,"Sun, 23 Aug 2026 12:04:00 +0900",2026-08-24T10:19:19.039633+09:00
노동법·정책·판례,노동법,[08/23],대체할 직원 없다고 ‘육아기 근로시간 단축’ 거부하는데 문제 없나요 [오늘도 출근],"• 9월 18일부터 육아기 근로시간 단축 신청 거부 사유에서 '대체인력 채용 불가능' 항목이 삭제되어, 인력 부족을 이유로 한 거부가 원칙적으로 불가함.
• 국가인권위원회는 업무 공백 발생 시 대체인력 채용이 아닌 업무 재배치 등 제도적 방식을 통해 모성보호제도를 보장해야 한다고 판단함.","[""육아기 근로시간 단축 신청 거부 사유가 법령 개정 사항과 부합하는지 사내 규정 및 운영 지침 점검"", ""업무 공백 발생 시 대체인력 채용 외에 업무 재배치 등 실질적인 인력 운영 체계 및 제도적 보완 방안 마련""]",https://www.segye.com/newsView/20260823502495?OutUrl=naver,"Sun, 23 Aug 2026 10:02:00 +0900",2026-08-24T10:19:19.039633+09:00
